"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Drogenbos, Humaniteitslaan, afw brug","Zenne"," ",NA,"YES","I_1620_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Drogenbos",1620,1,6552," ",50.7952925067234,4.30306618658252
"FALSE","FALSE","Ruisbroek, Broekweg, opw brug","Zenne"," ",NA,"YES","I_1601_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw",1601,1,6552," ",50.7911317305643,4.30569570915198
"FALSE","FALSE","Lembeek, Heldenstr/Gasthuisstr, afw brug","Zenne"," ",NA,"YES","I_1502_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Halle",1502,1,6552," ",50.7126155183731,4.22428642834511
"FALSE","FALSE","Lembeek, Perregatstr, opw brug","Zenne"," ",NA,"YES","I_1502_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Halle",1502,1,6552," ",50.7096674442476,4.21761279939762
"FALSE","FALSE","Ertvelde,Hoek,Hoogstraat","Molenvaardeken"," ",NA,"YES","I_9940_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,604," ",51.1574250201179,3.74056446446658
"FALSE","FALSE","Laar, Humbeeksebaan, weg naar KWZI, 10 m OPW lozing KWZI","Laarbeek"," ",NA,"YES","I_1980_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst",1980,2,6966," ",50.9866433558941,4.40700759377832
"FALSE","FALSE","Zijbeek Laerebeek, Hombeek, Rechtestr, langs afspanning, 15m opw wegje en LP","Laarbeek"," ",NA,"YES","I_2811_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen",2811,2,6972," ",51.0059161043764,4.4067101692076
"FALSE","FALSE","Zijbeek, Tangebeek, Eppegem, Dorentstraat, afw weg, opw houten dam","Beek"," ",NA,"YES","I_1980_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst",1980,2,6996," ",50.9535553070592,4.44206123259683
"FALSE","FALSE","Kraainem, Molenstr, langs straat en opw 3+1 PVC-buizen","Kleine Maelbeek"," ",NA,"YES","I_1950_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kraainem",1950,1,6573," ",50.865305969566,4.45629768071192
"FALSE","FALSE","Zellik, Molenbeekdal / T. Coppensstraat, via wandelweg tot 100 m opw brugje, 10 m opw effluent Puratos","Maalbeek"," ",NA,"YES","I_1731_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Asse",1731,2,6960," ",50.8825543784627,4.2658568633272
"FALSE","FALSE","Sint-Pieters-Leeuw/Anderlecht, Zuunstr, opw brugje","Vogel(en)zangbeek"," ",NA,"YES","I_1600_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw",1600,1,7116," ",50.8086448561658,4.2926622292763
"FALSE","FALSE","Negenmanneke, einde Zuunstr, voor inbuizing onder kanaal, 50 m opw weg + LZP, afw brugje","Zuunbeek"," ",NA,"YES","I_1600_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw",1600,1,6554," ",50.8095732563686,4.29660504321332
"FALSE","FALSE","Sint-Pieters-Leeuw, A. Van Cothemstr, opw brug (enkel FC als overstort niet werkt)","Zuunbeek"," ",NA,"YES","I_1600_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw",1600,1,6554," ",50.8019253967853,4.28637448784319
"FALSE","FALSE","Negenmanneken, Klein-Bijgaardenstr, afw weg en overstort","Zuunbeek"," ",NA,"YES","I_1600_4",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw",1600,1,6554," ",50.7984078675119,4.28274929251219
"FALSE","FALSE","Kester, 200 m afw Hof ter Molleken, in bocht onverharde weg (verbinding tss Ter Mollekensstr en Zwaantje)","Zuunbeek"," ",NA,"YES","I_1755_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik",1755,2,6554," ",50.7568842209142,4.13643890453304
"FALSE","FALSE",NA,"Zuunbeek"," ",NA,"YES","I_1755_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik",1755,2,6554," ",50.7610349744261,4.10947450697451
"FALSE","FALSE","Leerbeek, Putbeekstr, 5 m opw weg in wei, opw betonnen ""brugje"" en lozingsbuis","Putbeek"," ",NA,"YES","I_1755_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Gooik",1755,9,6884," ",50.7729067971893,4.14249878609516
"FALSE","FALSE","Herfelingen, Mollestr, 50 m van bord ""bebouwde kom"", opw weg + zijgrachtjes","Rasbeek"," ",NA,"YES","I_1540_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Herne",1540,9,6571," ",50.7461156057927,4.10308111922456
"FALSE","FALSE","Dworp/Essenbeek, Winkelaar/Kapittel, 5 m opw weg (voorbij zijgrachtje)","Steenputbeek"," ",NA,"YES","I_1653_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Beersel",1653,9,7068," ",50.7234354192217,4.28529257589094
"FALSE","FALSE","Industrie Noord, Zandvoortstr, naast containerpark afw weg","Vrouwvliet"," ",NA,"YES","I_2800_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen",2800,1,6553," ",51.0484016294233,4.45196539450509
"FALSE","FALSE","Muizen, Muizenhoekstr, opw brug","Vrouwvliet"," ",NA,"YES","I_2820_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Bonheiden",2820,1,6553," ",51.0212931248921,4.52788153236581
"FALSE","FALSE","Keerbergen, Bakestraat, aan bakkerij DITS, opw weg","Vrouwvliet"," ",NA,"YES","I_3140_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Keerbergen",3140,2,6553," ",51.0104589766888,4.6296111560739
"FALSE","FALSE","St-Katelijne-Waver, Kempenaerstr, tov Green partners, opw weg, opw overstort","Otterbeek"," ",NA,"YES","I_2860_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Sint-Katelijne-Waver",2860,2,6949," ",51.0649904082701,4.51971394669138
"FALSE","FALSE","Peulis, Mechelbaan (N15), doodlopend zijwegje, inrit huis nr 664, 3 m opw brugje+lozing","Waversebeek"," ",NA,"YES","I_2580_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Putte",2580,2,6702," ",51.0392320947857,4.59070552212555
"FALSE","FALSE","Muizen, Stwg Leuven-Mechelen, langs domein Planckendael, opw weg, to kapsalon ZEN","Barebeek"," ",NA,"YES","I_2812_1",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen",2812,1,6560," ",51.0040116013508,4.51763594118451
"FALSE","FALSE","Boortmeerbeek,  Molenbeekstr, afw weg","Weesbeek"," ",NA,"YES","I_3190_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Boortmeerbeek",3190,2,6559," ",50.9864767407542,4.56984710034444
"FALSE","FALSE","Kampenhout, Beemdstr, dienstweg Aquafin, opw brug (FC), afw brug (BBI)","Weesbeek"," ",NA,"YES","I_1910_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kampenhout",1910,2,6559," ",50.9553951764588,4.56265414836486
"FALSE","FALSE","Haacht/Boortmeerbeek, Spoorwegstr, voor kilometerpaal 50 aan spoorweg, afw brug","Leibeek"," ",NA,"YES","I_3150_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Haacht",3150,2,6558," ",50.9702346214281,4.60300590840377
"FALSE","FALSE","Wespelaar, Wespelaarsestwg, afw weg","Leibeek"," ",NA,"YES","I_3150_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Haacht",3150,2,6558," ",50.9629214162643,4.63875507668819
"FALSE","FALSE","Webbekom, Badstraat, afw brug","Demer"," ",NA,"YES","I_3290_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest",3290,1,7151," ",50.9841849841076,5.07483301015841
"FALSE","FALSE","Kuringen, Albertkanaalstr/Roderokstr, weg nr RWZI, opw brug","Demer"," ",NA,"YES","I_3511_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt",3511,1,7151," ",50.9537513579611,5.30095761956552
"FALSE","FALSE","Godsheide, Kiezelstr, aan golfterrein vr verval, afw brug","Demer"," ",NA,"YES","I_3500_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt",3500,1,7151," ",50.9318284523693,5.37563663800026
"FALSE","FALSE","Munsterbilzen, Rentfortstr, thv Rentfortmolen, afw brug","Demer"," ",NA,"YES","I_3740_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bilzen",3740,1,7151," ",50.8922039931998,5.49764291358187
"FALSE","FALSE","'s Herenelderen, Lindebornstr, afw weg en overstort","Demer"," ",NA,"YES","I_3700_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren",3700,2,7151," ",50.8107811727945,5.4999731325283
"FALSE","FALSE","Rotselaar- Heikant, Vakenstraat, opw brug","Winge"," ",NA,"YES","I_3110_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Rotselaar",3110,1,7156," ",50.9630929018863,4.71997929816852
"ONHOLD","ONHOLD","Rotselaar, Wezemaal, Aarschotsestwg, opw weg, Montfortcollege","Winge","ytgxmjc1 ",NA,"YES","I_3110_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Rotselaar",3110,1,7156," ",50.9399795,4.738117
"FALSE","FALSE","Rillaar, aardeweg op kruising Hompelstr/Rommelaar, afw brugje","Laarbeek"," ",NA,"YES","I_3272_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem",3272,2,7480," ",50.9950967865617,4.90306282278038
"FALSE","FALSE","Testelt, verlengde Wijngaardstr, weg langs Demer, opw brug","De Hulpe"," ",NA,"YES","I_3271_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem",3271,1,7360," ",51.0071698009905,4.96646355554939
"FALSE","FALSE","Zichem, Ernest Claesstr, 275 m van spooroverweg, opw weg","De Hulpe"," ",NA,"YES","I_3271_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Scherpenheuvel-Zichem",3271,1,7360," ",51.0085621243628,4.99091816802977
"FALSE","FALSE","Molenstede, Klappijstr, via oprit huis nr 92, over brugje, 100 m rechtdoor door wei, LO","Grotebeek"," ",NA,"YES","I_3294_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest",3294,1,7751," ",51.0106218329989,5.04602014369019
"FALSE","FALSE","Deurne, Melrijk, opw weg","Grotebeek"," ",NA,"YES","I_3290_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest",3290,1,7751," ",51.0447945437331,5.12083869427918
"FALSE","FALSE","Tessenderlo, zijstraat industrieweg, afw brug","Grotebeek"," ",NA,"YES","I_3980_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo",3980,1,7751," ",51.0541807725925,5.12903403098653
"FALSE","FALSE","Webbekom, Reustr, opw weg en samenvloeiing zijbeekje"," "," ",NA,"YES","I_3290_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Diest",3290,1,69502," ",50.9720673989495,5.04419540722589
"FALSE","FALSE","Meensel/Kapellen, aan  grensbord Kapellen / Glabbeek, Tiensebaan/Stationstr, langs weg, voor samenvloeiing met Dorpswaterloop","Begijnebeek"," ",NA,"YES","I_3381_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Glabbeek",3381,9,7163," ",50.8947997000191,4.9451173094046
"FALSE","FALSE","Zelem, Oudeschansstraat, opw weg","Zwarte Beek"," ",NA,"YES","I_3545_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Halen",3545,2,7157," ",50.9805706894435,5.09555546867319
"FALSE","FALSE","Gestel, Sint-Lutgardisstr","Zwarte Beek"," ",NA,"YES","I_3560_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen",3560,1,7157," ",51.0139241975792,5.17517966384059
"FALSE","FALSE","Stal West, zijweg Molendijk richting RWZI, juist voorbij de bocht, voor RWZI","Kleine Beek"," ",NA,"YES","I_3582_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Beringen",3582,2,7455," ",51.0596174795219,5.23716406872443
"FALSE","FALSE","Zelk, zijstraat Zelemstraat, afw brug","Velpe"," ",NA,"YES","I_3545_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Halen",3545,1,7155," ",50.9627930300943,5.0905678089578
"FALSE","FALSE","Halen, Mosstraat, aardeweg tussen Rwzi en Gete, 100 m afw. lozing RWZI, net voor monding in Demer (opletten voor terugstroming bij hoge Demerstand)","Gete"," ",NA,"YES","I_3545_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Halen",3545,1,7162," ",50.9584891298428,5.11468485645714
"FALSE","FALSE","Halen, Mosstraat, afw. brug, na samenvloeiing met Herk","Gete"," ",NA,"YES","I_3545_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Halen",3545,1,7162," ",50.9579214207441,5.11631269668584
"FALSE","FALSE","Ertsenrijk, zijweg Ertsenrijkstr (langs nr 104), opw brug","Gete"," ",NA,"YES","I_3545_5",""," ","VMM_Mtp","Lotisch"," ","Limburg","Halen",3545,1,7162," ",50.9252866736006,5.12783992371196
"FALSE","FALSE","Geetbets, Kasteellaan, opw brug","Gete"," ",NA,"YES","I_3450_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Geetbets",3450,9,7162," ",50.9000983897389,5.12765979455429
"FALSE","FALSE","Budingen, Leeuwerstr (betonnen fietspad), opw brug","Kleine Gete"," ",NA,"YES","I_3440_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zoutleeuw",3440,1,7161," ",50.8550982566469,5.10886678303669
"FALSE","FALSE","Ezemaal, Broekstr, opw brug","Kleine Gete"," ",NA,"YES","I_3400_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Landen",3400,1,7161," ",50.7750454854622,5.00264493360332
"FALSE","FALSE","Grazen, Galgestr, opw brug","Melsterbeek"," ",NA,"YES","I_3454_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Geetbets",3454,1,7154," ",50.8605256853806,5.14808506273046
"FALSE","FALSE","Runkelen:Binderveldseweg/Binderveld:Molenstr, opw brug","Melsterbeek"," ",NA,"YES","I_3850_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Nieuwerkerken",3850,1,7154," ",50.8561146999089,5.15970089944105
"FALSE","FALSE","Boekhout  onverhard verlengde Walenstr, in bocht, 3 m afw weg","Melsterbeek"," ",NA,"YES","I_3890_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Gingelom",3890,2,7154," ",50.7422990778551,5.2309841486381
"FALSE","FALSE","Muizen, Kaneelstraat, opw. brug en riool","Cicindria"," ",NA,"YES","I_3891_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Gingelom",3891,2,7229," ",50.7602977506053,5.17684256593987
"FALSE","FALSE","Zepperen,Terwouwenstr (N767), schuin tov huis nr 37 Shell Gaz, afw weg","Bergbeek"," ",NA,"YES","I_3800_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Sint-Truiden",3800,2,7276," ",50.8293896960208,5.2631017829374
"FALSE","FALSE","Zepperen  Terstok, Keelstr/Stokstr, opw weg","Logebeek"," ",NA,"YES","I_3800_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Sint-Truiden",3800,2,7858," ",50.840039719488,5.23967852405311
"FALSE","FALSE","Budingen,aarden zijweg Molenstr thv hoek Steengrachtstr, opw brug","Grote Gete"," ",NA,"YES","I_3440_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zoutleeuw",3440,1,7153," ",50.854453377195,5.09265171682633
"FALSE","FALSE","Utsenaken, Melkweg, opw brug","Grote Gete"," ",NA,"YES","I_3300_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen",3300,99,7153," ",50.8204638208272,4.99071205763168
"FALSE","FALSE","Oplinter, Oude Getestr, RO thv kruising/splitsing met zijweg","Grote Gete"," ",NA,"YES","I_3300_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen",3300,1,7153," ",50.8101467412029,4.97291046245308
"FALSE","FALSE","Tienen, Oude Getestraat, opw. brug naar RWZI","Grote Gete"," ",NA,"YES","I_3300_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen",3300,1,7153," ",50.8053890086929,4.96806817283677
"FALSE","FALSE","Tienen, Ambachtenlaan, afw. brug","Grote Gete"," ",NA,"YES","I_3300_4",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen",3300,1,7153," ",50.8057143597223,4.96243991481908
"FALSE","FALSE","Tienen, St.-Helenavest, afw brug","Grote Gete"," ",NA,"YES","I_3300_5",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen",3300,1,7153," ",50.8020714937466,4.93563853422797
"FALSE","FALSE","Tienen, Pastoorstr, opw weg","Grote Gete"," ",NA,"YES","I_3300_6",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Tienen",3300,1,7153," ",50.7891246255405,4.91898831261601
"FALSE","FALSE","Hoegaarden, Stationstr, opw brug","Grote Gete"," ",NA,"YES","I_3320_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Hoegaarden",3320,1,7153," ",50.7737209702572,4.898420526896
"FALSE","FALSE","Hoegaarden, Stationsstraat, via kleine betonweg tot aan Vissersclub ""Grand Pont"", achter vijvers tot aan voetgangersbrug, afw brug","Grote Gete"," ",NA,"YES","I_3320_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Hoegaarden",3320,1,7153," ",50.7704805518092,4.89533604050706
"FALSE","FALSE","Willebringen, Torenhofstr, opw weg en monding Kleine Fonteinbeek","Fonteinbeek"," ",NA,"YES","I_3370_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Boutersem",3370,2,7914," ",50.8115286757685,4.84267234490994
"FALSE","FALSE","Zoutleeuw, Koepoortstr, Molenbeek, opw brug","Dormaalbeek"," ",NA,"YES","I_3440_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zoutleeuw",3440,1,7160," ",50.8250521170117,5.09621547241959
"FALSE","FALSE","Rumsdorp, Beemdenstr, opw RWZI, afw brug + LZP","Dormaalbeek"," ",NA,"YES","I_3400_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Landen",3400,2,7160," ",50.7668454268162,5.0794808626956
"FALSE","FALSE","Walsbets, Karolingerslaan,opw weg","De Zeyb"," ",NA,"YES","I_3400_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Landen",3400,2,7274," ",50.7443534430558,5.07032801693149
"FALSE","FALSE","Gulkenveld, Hondsblokstr, thv bocht, 7m van de weg, afw brugje","Oude Herk 202bis"," ",NA,"YES","I_3540_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Herk-de-Stad",3540,1,7920," ",50.9474888081476,5.1741075982955
"FALSE","FALSE","Stevoort, Stevoortse Kiezel, afw weg","Kleine Herk"," ",NA,"YES","I_3512_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt",3512,1,7812," ",50.9185220339482,5.24702396203426
"FALSE","FALSE","Alken, Meerdegatstr, tss kruising met Expressweg Sint-Truiden en Jardinstr, opw weg","Kleine Herk"," ",NA,"YES","I_3570_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Alken",3570,1,7812," ",50.8886292903788,5.30750965091266
"FALSE","FALSE","Sint-Lambrechts-Herk, opw Bekstr","Mombeek"," ",NA,"YES","I_3500_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt",3500,1,7159," ",50.8883133026154,5.32437424141209
"FALSE","FALSE","Wimmertingen, Luikerstwg, opw weg","Mombeek"," ",NA,"YES","I_3501_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Hasselt",3501,1,7159," ",50.8852737466697,5.35275098652229
"FALSE","FALSE","Jesseren, Broekstraat, onverharde weg tussen huisnr. 18-20, 300 m tot einde voetbalveld, 100 m tot Mombeek, 100 m verder afw. bemonsteren.","Mombeek"," ",NA,"YES","I_3700_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Tongeren",3700,2,7159," ",50.8087327323981,5.40357791122362
"FALSE","FALSE","Jesseren, Broekstraat, onverharde weg tussen huisnr. 18-20, 300 m tot einde voetbalveld, 100 m tot Mombeek, via brugje,  50 m opw. tot aan overbrugging","Mombeek"," ",NA,"YES","I_3840_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Borgloon",3840,2,7159," ",50.807188676147,5.40331690429997
"FALSE","FALSE","Jesseren, Jesserenstr,opw weg en LP, aan grensbord Jesseren-Borgloon","Sint-Annabeek"," ",NA,"YES","I_3840_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Borgloon",3840,2,7526," ",50.8115765955959,5.37748820079572
"FALSE","FALSE","Broekom, zijweg Sassenbroekstr, in 2de bocht thv huis nr 7, achteraan privé-oprit, na samenvloeiing","Sassenbroekbeek"," ",NA,"YES","I_3840_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Borgloon",3840,2,7768," ",50.7781484895268,5.3404849855363
"FALSE","FALSE","Moerke,Achterdreef, opw weg","Moerkensbeek"," ",NA,"YES","I_9180_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Moerbeke",9180,2,3010," ",51.1997660925445,3.96115482387667
"FALSE","FALSE","Lummen, oostelijk stuk van de Mangelbeekstr, langs weggetje, opw weg","Mangelbeek"," ",NA,"YES","I_3560_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Lummen",3560,1,7196," ",50.9793244521599,5.18668817147749
"FALSE","FALSE","Heusden, Mangelbeekstr, opw fietspad op dijk","Mangelbeek"," ",NA,"YES","I_3550_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder",3550,9,7196," ",51.0119482460628,5.25129947752044
"FALSE","FALSE","Helchteren, Sonnisweg, 50 m voor verboden ingang ""Militair domein"", opw weg en zijgrachtjes","Schansbeek"," ",NA,"YES","I_3530_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Houthalen-Helchteren",3530,2,7260," ",51.0600757880361,5.42222181823689
"FALSE","FALSE","Viversel,  Zwembadstr, opw weg","Laambeek"," ",NA,"YES","I_3550_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Heusden-Zolder",3550,2,7623," ",50.9991189119267,5.25977650316167
"FALSE","FALSE","Zonhoven, Kriekelstr, afw weg","Laambeek"," ",NA,"YES","I_3520_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Zonhoven",3520,2,7623," ",51.0117373754202,5.34184303016959
"FALSE","FALSE","Rode Sluis,Kruisstraat","Grote Kreek"," ",NA,"YES","I_9180_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Moerbeke",9180,2,2820," ",51.2156366223718,3.92283219238733
"FALSE","FALSE","Pereboomsteenweg,thv veldweg landbouwbedrijf","Watergang van de Moerbekepolder"," ",NA,"YES","I_9180_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Moerbeke",9180,2,2872," ",51.2128438228136,3.97423547610098
"FALSE","FALSE","Diepenbeek, Diepenbekerbos,150 m vanaf brug,100 m afw. lozingspunt ALZ","Stiemer"," ",NA,"YES","I_3590_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Diepenbeek",3590,2,8038," ",50.9428519283308,5.44538618964541
"FALSE","FALSE","Genk, Platte Weierstraat, opw weg","Stiemer"," ",NA,"YES","I_3600_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Genk",3600,2,8038," ",50.9582300698233,5.47198816464748
"FALSE","FALSE","Bilzen, Munsterbilzen, Zangerheistraat, 5 meter afw weg, opw zijgracht en verval","Munsterbeek"," ",NA,"YES","I_3746_1",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bilzen",3746,2,7642," ",50.8915007253185,5.55613333209248
"FALSE","FALSE",NA,"Molenbeek"," ",NA,"YES","I_3740_2",""," ","VMM_Mtp","Lotisch"," ","Limburg","Bilzen",3740,2,7304," ",50.820863638419,5.51436641560272
"FALSE","FALSE","Wilsele-Putkapel, Weggevoerdenstr/Vuntlaan, afw brug (FC), 50 m opw brug (BBI)","Vunt"," ",NA,"YES","I_3012_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3012,1,6603," ",50.9249034516619,4.7148285954505
"FALSE","FALSE","Heverlee, Campus Arenberg, weg langs de Voer","Voer"," ",NA,"YES","I_3001_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Leuven",3001,1,6919," ",50.8715216751197,4.69039638628557
"FALSE","FALSE","Neerijse, zijweg Eygenstr op RO Ijse, afw voetgangersbrugje 40m voor monding in de Dijle","Ijse"," ",NA,"YES","I_3040_2",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg",3040,1,6556," ",50.8231843497289,4.64093119063458
"FALSE","FALSE","Neerijse, Lindenhoflaan, opw weg (FC), afw weg (BBI)","Ijse"," ",NA,"YES","I_3040_3",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg",3040,1,6556," ",50.8163591450913,4.63400931765492
"FALSE","FALSE","Neerijse, Kamstr, opw weg en overstort","Ijse"," ",NA,"YES","I_3040_4",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg",3040,1,6556," ",50.8128983513637,4.6217444569215
"FALSE","FALSE","Loonbeek, Bertelsheide, afw brug","Ijse"," ",NA,"YES","I_3040_5",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg",3040,1,6556," ",50.8081430479003,4.61319196163682
"FALSE","FALSE","Huldenberg, Smeysberg, opw brug","Ijse"," ",NA,"YES","I_3040_6",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Huldenberg",3040,1,6556," ",50.7900968193198,4.59274633048901
"FALSE","FALSE","Overijse, Fr. Verbeekstr, opw brugje thv huisnr 124","Ijse"," ",NA,"YES","I_3090_1",""," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Overijse",3090,2,6556," ",50.7688132952362,4.50964493012778
